R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.4423097845088413,0.5488286170673825,0.9728673725087084,0.233657785735431,0.6311991272170264,0.10600452779793772,0.3294392568329461,0.5505394441150602,0.997114985314603,0.4783286435765615,0.37678664458860656,0.49068954170074736,graphic_design
0.5564856437549478,0.870478999446924,0.3136898040527119,0.6143666854666285,0.32284180181148453,0.2582026266986697,0.8130970683871939,0.791991357999174,0.6261549881115989,0.3301396899090782,0.18551787199965572,0.7648492619094942,software_engineering
0.561072886639493,0.944402568429648,0.15557083136302657,0.3276722287291925,0.5607525407526216,0.4470496631067435,0.9868504770401764,0.555712059343131,0.5429882227414141,0.6491104538316188,0.33727276755247576,0.6441943831066337,data_science
0.7222564901180563,0.9831171156518225,0.3848996955422116,0.8042228199344903,0.431864059441102,0.8444419833173098,0.6738743316512193,0.5879612731661916,0.35691374968382983,0.36553123144248106,0.11016478436712554,0.6404357005712852,medicine
0.2459841902015208,0.36884506963365776,0.6879563273234177,0.7487156763529705,0.8528747917406102,0.3363259668843011,0.39010047160963396,0.5070798008564821,0.6344175018723276,0.6503450541955135,0.8112945606601959,0.4154402427614202,marketing
0.3337903312202932,0.49946400116470063,0.9819046859393267,0.3786877937846236,0.5259910412208204,0.2932629578682016,0.2393471578750282,0.4453260737232816,0.9766368008593159,0.6020225929525468,0.5176212867639771,0.6136957278745281,graphic_design
0.2634748029207992,0.6599808279773368,0.08569834173073673,0.07994722798423645,0.14514176169911056,0.2156213357122278,0.73996026606451,0.8018893487884777,0.8806926286222078,0.2130780510072584,0.3915805442722944,0.6261400742295867,software_engineering
0.03733528748704279,0.776490671841415,0.25426336727946686,0.16079821237714423,0.16658203150822715,0.6162168685567585,0.9160990644181016,0.9156745692011065,0.59605440313091,0.482241530054343,0.19484049429879424,0.630934768651551,data_science
0.20163422808643178,0.8562414082374152,0.6479509397830427,0.9250111267998329,0.33237780733890554,0.9418439770442741,0.5899951118118609,0.7883740871449375,0.31909872098457404,0.6651738488677456,0.43073349129677857,0.6812676798628292,medicine
0.24871066646147363,0.636760510452274,0.326164603502332,0.889617233162061,0.862444179516504,0.4005261479677725,0.4864630408763042,0.5945051679478333,0.8670822049007583,0.7793772940883101,0.7833900757395768,0.6068793701280654,marketing
0.41311355176127845,0.14276466428492524,0.9599742269320789,0.29276831812760157,0.5670538865637237,0.8207302842355324,0.16351301557818726,0.3606279359004046,0.9201090340658957,0.566952484390801,0.549677215774296,0.24602391452781164,graphic_design
0.17330266468705283,0.7238897119174684,0.590701653421358,0.12542049213065634,0.21146969427273557,0.2785413521842629,0.8760300475911075,0.7969685306340929,0.47138454792267304,0.37922744462900027,0.2730623016915616,0.6345497759888067,software_engineering
0.2979566269011843,0.9395733553076171,0.2804536905385878,0.34754357661080265,0.16525378172253552,0.8609011404686662,0.9777450938370407,0.9662929725760967,0.29179366669455403,0.6419773772926284,0.11972897553396769,0.8490518700241403,data_science
0.7546030054533749,0.8980006478819048,0.11936559857009346,0.6532552315874264,0.331150413157877,0.5264976387888762,0.6554502674026675,0.6965572791515737,0.2848571560230967,0.8330759967114347,0.18378756620714995,0.4541620535080604,medicine
0.27045725960812333,0.15640602393363237,0.8251052783422804,0.6915190834949185,0.9922845791322144,0.3746940790665409,0.2900011526759215,0.6625928211222183,0.5775577145026416,0.8615920633558314,0.687818025744948,0.37827594862974784,marketing
0.3740204158613017,0.05960320651101589,0.8381291091427621,0.4053658170612039,0.5132131562383762,0.4943113217661017,0.2447133347787958,0.348093939273373,0.8652921241897918,0.4683999546106379,0.47582320239081316,0.3084839350066347,graphic_design
0.12731597421530239,0.7398578642537565,0.3527807994776643,0.4884685547908185,0.1411936781826853,0.6592379758169234,0.8615399035295357,0.5687626180835871,0.642556241913499,0.579892242724173,0.5316050915297788,0.522855013795481,software_engineering
0.37235845439580845,0.9583115493613177,0.23203073217265913,0.32528256357035595,0.30415091846251285,0.3671050081672991,0.5627002117410853,0.8652651793219328,0.4928674799481359,0.5707547682806615,0.2394027936394783,0.7438811214293017,data_science
0.6438639021879016,0.9588430820894404,0.09221886406016463,0.7826144741254337,0.2737830195856463,0.770736142848968,0.6898763636589088,0.41662564913842315,0.34592403696271923,0.700021626821643,0.05319881143995256,0.385849797496053,medicine
0.40902859965716787,0.1327874244147022,0.5148186167687777,0.829321635335957,0.8494617189074132,0.6114028995163084,0.3043879709108125,0.8037977885186853,0.840368035831503,0.8686265093748285,0.8863186995066151,0.7392915131260106,marketing
0.3886897700773911,0.2589601347399438,0.9611273173851208,0.17810788120620394,0.3125338899675953,0.39374442344188293,0.29282588780291624,0.11836429493290228,0.9637172386526294,0.6629774945617795,0.5033370487251364,0.16969608608354778,graphic_design
0.2671494269856284,0.8502616032041561,0.30887213029287697,0.20012600148693013,0.16084443794626715,0.7973777455441482,0.7065385248577282,0.8105136700941462,0.5546600370797672,0.47829479971767447,0.5119068607058669,0.6432045071898703,software_engineering
0.2572309303426825,0.9658943984675136,0.2524246189456833,0.05925117650832584,0.2664202139695097,0.8236712432777423,0.9708454378286695,0.9983391251907765,0.36635400951749814,0.7615574043475605,0.3101253675194381,0.45400129340509954,data_science
0.6176288636165314,0.9097741181142897,0.11533236451308224,0.5995079342160519,0.34557527351992895,0.5552583536201362,0.7059704053118075,0.47043783978314657,0.21824695286035226,0.7749640193596274,0.2723757165244632,0.7868588885514428,medicine
0.43445617487049537,0.3178040365628553,0.6182495290881723,0.8657091940300581,0.8571006127650762,0.5379286900466371,0.5541772439595615,0.2201594790190483,0.5337184384824025,0.9691470557620204,0.8413032295738317,0.3504173209743069,marketing
0.4210631812310564,0.17041878996350462,0.9608746732437847,0.13339576439738687,0.7759052441107338,0.257535212874426,0.11920323468077929,0.6350164146522521,0.9672485354246672,0.430315723478259,0.6031116728936404,0.6194705239715501,graphic_design
0.33421259314955903,0.8038159613930961,0.23798239546283378,0.050363257653628556,0.06916720107630825,0.6543893386552195,0.8526852402574027,0.7608667459077258,0.5462465439624119,0.46560654683512237,0.4585978794460816,0.7013536858512216,software_engineering
0.15991442877916254,0.9842325074190665,0.11316217135466562,0.12720008410135195,0.37317504114058697,0.4328273925973831,0.9230488498345079,0.9901134816055179,0.33344660389716935,0.7343931874142425,0.45555555520317087,0.4737013460886936,data_science
0.34270049948993414,0.8250121978226962,0.2361030324609335,0.8761163844744029,0.484411257044764,0.8880954047048035,0.6343575188139928,0.6042980661971652,0.11109464108049294,0.7948079379145251,0.1285026461879872,0.6458029107181589,medicine
0.32331184991288375,0.47354243261015017,0.7273906839288001,0.8642819769134779,0.9235591432570481,0.07577609884517182,0.6603589491645244,0.4633964391399606,0.6713445522690655,0.9914826752375036,0.6107567511081136,0.5320052897134478,marketing
0.12294453808360059,0.6054956703138931,0.8857171308893226,0.4532182631021403,0.3167996447878588,0.4655428740364084,0.26161065848136245,0.5979203740436632,0.9672010175315268,0.49602420832671734,0.6188500771393832,0.2635863454889952,graphic_design
0.45222969975389643,0.8980644022112293,0.4672337024206253,0.3328234648674563,0.20043010742157077,0.47715638694149787,0.6521787983156682,0.8520193580652843,0.5885989572494014,0.43233145818885793,0.5769006496368444,0.5020182289469914,software_engineering
0.567931024486846,0.6411914689074564,0.32093269023327303,0.16737694609167492,0.5135641110236001,0.7073435336610365,0.924590869396648,0.7786863938015691,0.4527659450715619,0.3618777761969481,0.24415607764261954,0.5836940148270755,data_science
0.46432505881715475,0.8035275699863997,0.056246029427627055,0.7138033586004457,0.265344389392976,0.5991630192553004,0.5072104632825215,0.7772685851306447,0.49315527143472887,0.6791606467890557,0.04779215396957697,0.4690619544538769,medicine
0.2817865965674001,0.22304719900291847,0.6734039460499815,0.5820680276660137,0.5959396115738032,0.3121606099648659,0.23106329429719938,0.6537151274683937,0.6437817821868419,0.9949639505330476,0.6833378572546541,0.588343422750123,marketing
0.392949469980253,0.19879381493142723,0.9582848094045385,0.20949396955347735,0.42583419532738026,0.36202442316144706,0.1998092363108481,0.4633234393438321,0.8538979780642041,0.5135724948665217,0.3811901594964179,0.20118649057224067,graphic_design
0.24673900033388532,0.8068622027536704,0.16426825174026605,0.39495406581490927,0.5448124060130821,0.5196401106166758,0.7753455456435268,0.7718790230187675,0.5341641664287271,0.418592095972936,0.34941457359599454,0.7504468093338169,software_engineering
0.08109073232143492,0.945693242845469,0.318503802916186,0.4037379043108467,0.5709879985048645,0.6658055566335924,0.9852416947097646,0.8181490317068577,0.36206778381148613,0.49056215251607826,0.3198372771691886,0.6419765294340265,data_science
0.6835732339612101,0.6538046942903148,0.20233141520587403,0.5990745572711648,0.40379237629006265,0.5369799972336797,0.8132068570389139,0.9222103327501687,0.10295434349654685,0.5674862820863349,0.1161321138802148,0.5214140722178401,medicine
0.3002390761412494,0.22372453709887788,0.3076627912994441,0.5679960728381863,0.8601435569166883,0.43965314017506707,0.3346207500724348,0.6020448322548545,0.5377166972130561,0.8325256977039674,0.8300144265287698,0.7006105544753145,marketing
0.2877192365255017,0.36923588573850097,0.8876782395655097,0.17657893165120778,0.5040790619774771,0.1467736254736713,0.15230147084397586,0.20426058971991856,0.7324754909562758,0.6277859281533175,0.5541616502722222,0.5422719662920454,graphic_design
0.46618671387805455,0.6602794877872095,0.10578744971317844,0.030627102100718676,0.1517251240045671,0.5383262147003454,0.9422007193560512,0.8572017216855359,0.7420613269343063,0.4855584904590083,0.35612326446733805,0.6459006291482619,software_engineering
0.12597115608917442,0.8805720451408564,0.12144943266411891,0.338328840287638,0.1675119402316012,0.26950249886721866,0.958450856843873,0.950963441845334,0.3676202538729981,0.6781675162708148,0.2579417536338376,0.48157585493433575,data_science
0.48934891299156547,0.7081449644520872,0.32378460188120967,0.7891335677793406,0.1468518395978194,0.8269312010072142,0.49531272725893544,0.8899349593816615,0.28427414332147627,0.8124801617192488,0.25297104724663366,0.5900392626124155,medicine
0.1894417304579338,0.1811769664474971,0.6064935906580551,0.836108134321604,0.8983258602853575,0.4460666608739948,0.3810777540116322,0.6336491589178712,0.35970386095310414,0.9540569459764664,0.7412666544831223,0.5871194764800173,marketing
0.3705318249417296,0.3672977950948598,0.9709448342253771,0.5681044993587866,0.4063497092809221,0.047074060488766264,0.11228891473671908,0.30353047131076366,0.9979552864667239,0.5477674948272204,0.5869248170895455,0.20264916617135234,graphic_design
0.20107062869603912,0.9047334690759583,0.49699124037401404,0.2747705524986803,0.3426585076355037,0.31437217476969875,0.7676176902473858,0.6785339370134368,0.5616577795777526,0.5070252298913477,0.3071284143404464,0.8042905465254193,software_engineering
0.30394085498242973,0.7396672697884116,0.4303944184999506,0.28826163715397946,0.5567342016371742,0.8603550373178848,0.9221614547597634,0.7106428707054122,0.15898365231689987,0.47048438219463323,0.2042732965263748,0.288181619686886,data_science
0.23813944437335,0.665914508478984,0.20283138111158516,0.8541400791638005,0.30734061389209105,0.707971942663436,0.37027779217577605,0.4162992208235894,0.6353742363540172,0.6564285755316627,0.06942418659779973,0.4802673901958301,medicine
0.10832358619926084,0.2873513431865148,0.5704057222136794,0.763658924893765,0.8863957165232089,0.21540911358469575,0.80358407531027,0.6576563516315505,0.9509814904047671,0.9533044135653017,0.7278505480238069,0.5208329447076668,marketing
0.37781624760838345,0.15414633801766425,0.9786281467353378,0.12611680953850013,0.5376207579958812,0.22153654935587588,0.17627003997555576,0.17477418530138672,0.898999249375862,0.2887781607564934,0.6046974085271698,0.16928556662023914,graphic_design
0.3945457585433009,0.8680362596834732,0.13223449099121404,0.5742123952748052,0.33466947851726486,0.5671323389538842,0.943634916396619,0.7616653294580431,0.3377369072088075,0.6482199452958634,0.5540764060483747,0.6215381512451688,software_engineering
0.43550415546979954,0.8440384088113777,0.25606976721879,0.7893180984239547,0.18600060339540686,0.5412002275168539,0.9638612396569267,0.991838044736268,0.12040293473470103,0.4252727373007299,0.3517884503967179,0.6555482834833456,data_science
0.2681189977507047,0.8907996608657347,0.20124225739796264,0.6055696252393218,0.36991236901766816,0.6249022492251245,0.628776675908781,0.5815578696721542,0.28985914414912084,0.5314565122558471,0.5345808146903642,0.4281755616613828,medicine
0.32704815045498997,0.23640308532315096,0.6488841366025874,0.9352759249924127,0.9365667454858535,0.3164109743169189,0.44089482510161115,0.49523940895747726,0.676494245902158,0.9874121675731005,0.49670101191365407,0.6774157706069288,marketing
0.7813738893294113,0.4329857432195217,0.9768588742112537,0.3196486324039355,0.7349879850394136,0.1507931513058809,0.4178217721104937,0.40915496771912213,0.9077383400143565,0.5705631652314719,0.6159440423261041,0.4155417413419085,graphic_design
0.23861125310508632,0.7924676258851527,0.0926367461585892,0.2563916335598299,0.04850636499907984,0.6197229753416408,0.6355932642687802,0.9403993376619247,0.3754623735106056,0.29689968170700237,0.5044764922098501,0.6085839175065116,software_engineering
0.2839770923297949,0.9553266094367519,0.5086408639687979,0.15238230119048138,0.2752280192139369,0.7261889206601037,0.974283079836602,0.884871583621687,0.31258397479049305,0.7720548771939262,0.21292867584632913,0.7284585734925836,data_science
0.3307608444208961,0.8363429605757754,0.38723754469043214,0.8753492462377043,0.4211164146442591,0.8085507335907227,0.580392236523538,0.7361552523667875,0.19254632535909308,0.5879164642071888,0.3328921867040703,0.7497599060604189,medicine
0.2539741651851469,0.19927465123035892,0.6573069295923617,0.7684108952174896,0.8146633177986229,0.49128587152910824,0.17888283922763912,0.5057580922508421,0.7686758752138287,0.8974726500923221,0.6691413169845135,0.6891389725169652,marketing
0.513551677046581,0.7163830505953875,0.9867732750080938,0.2909632600280014,0.6741168617407872,0.2594651480863561,0.22788421159109898,0.3150796432360996,0.9820816131323286,0.7335412133514776,0.802825788614868,0.21242996204043862,graphic_design
